canonical,year,file_type,var_code,label,label_source,category,dtype,required,transform
fam_er42191,2009,FAM,ER42191,,none,FAM/Unknown,float64,0,
fam_er42192,2009,FAM,ER42192,,none,FAM/Unknown,float64,0,
fam_er42193,2009,FAM,ER42193,,none,FAM/Unknown,float64,0,
fam_er42194,2009,FAM,ER42194,,none,FAM/Unknown,float64,0,
fam_er42195,2009,FAM,ER42195,,none,FAM/Unknown,float64,0,
fam_er42196,2009,FAM,ER42196,,none,FAM/Unknown,float64,0,
fam_er42197,2009,FAM,ER42197,,none,FAM/Unknown,float64,0,
fam_er42198,2009,FAM,ER42198,,none,FAM/Unknown,float64,0,
fam_er42199,2009,FAM,ER42199,,none,FAM/Unknown,float64,0,
fam_er42200,2009,FAM,ER42200,,none,FAM/Unknown,float64,0,
fam_er42201,2009,FAM,ER42201,,none,FAM/Unknown,float64,0,
fam_er42202,2009,FAM,ER42202,,none,FAM/Unknown,float64,0,
fam_er42203,2009,FAM,ER42203,,none,FAM/Unknown,float64,0,
fam_er42204,2009,FAM,ER42204,,none,FAM/Unknown,float64,0,
fam_er42205,2009,FAM,ER42205,,none,FAM/Unknown,float64,0,
fam_er42206,2009,FAM,ER42206,,none,FAM/Unknown,float64,0,
fam_er42207,2009,FAM,ER42207,,none,FAM/Unknown,float64,0,
fam_er42208,2009,FAM,ER42208,,none,FAM/Unknown,float64,0,
fam_er42209,2009,FAM,ER42209,,none,FAM/Unknown,float64,0,
fam_er42210,2009,FAM,ER42210,,none,FAM/Unknown,float64,0,
fam_er42211,2009,FAM,ER42211,,none,FAM/Unknown,float64,0,
fam_er42212,2009,FAM,ER42212,,none,FAM/Unknown,float64,0,
fam_er42213,2009,FAM,ER42213,,none,FAM/Unknown,float64,0,
fam_er42214,2009,FAM,ER42214,,none,FAM/Unknown,float64,0,
fam_er42215,2009,FAM,ER42215,,none,FAM/Unknown,float64,0,
fam_er42216,2009,FAM,ER42216,,none,FAM/Unknown,float64,0,
fam_er42217,2009,FAM,ER42217,,none,FAM/Unknown,float64,0,
fam_er42218,2009,FAM,ER42218,,none,FAM/Unknown,float64,0,
fam_er42219,2009,FAM,ER42219,,none,FAM/Unknown,float64,0,
fam_er42220,2009,FAM,ER42220,,none,FAM/Unknown,float64,0,
fam_er42221,2009,FAM,ER42221,,none,FAM/Unknown,float64,0,
fam_er42222,2009,FAM,ER42222,,none,FAM/Unknown,float64,0,
fam_er42223,2009,FAM,ER42223,,none,FAM/Unknown,float64,0,
fam_er42224,2009,FAM,ER42224,,none,FAM/Unknown,float64,0,
fam_er42225,2009,FAM,ER42225,,none,FAM/Unknown,float64,0,
fam_er42226,2009,FAM,ER42226,,none,FAM/Unknown,float64,0,
fam_er42227,2009,FAM,ER42227,,none,FAM/Unknown,float64,0,
fam_er42228,2009,FAM,ER42228,,none,FAM/Unknown,float64,0,
fam_er42229,2009,FAM,ER42229,,none,FAM/Unknown,float64,0,
fam_er42230,2009,FAM,ER42230,,none,FAM/Unknown,float64,0,
fam_er42231,2009,FAM,ER42231,,none,FAM/Unknown,float64,0,
fam_er42232,2009,FAM,ER42232,,none,FAM/Unknown,float64,0,
fam_er42233,2009,FAM,ER42233,,none,FAM/Unknown,float64,0,
fam_er42234,2009,FAM,ER42234,,none,FAM/Unknown,float64,0,
fam_er42235,2009,FAM,ER42235,,none,FAM/Unknown,float64,0,
fam_er42236,2009,FAM,ER42236,,none,FAM/Unknown,float64,0,
fam_er42237,2009,FAM,ER42237,,none,FAM/Unknown,float64,0,
fam_er42238,2009,FAM,ER42238,,none,FAM/Unknown,float64,0,
fam_er42239,2009,FAM,ER42239,,none,FAM/Unknown,float64,0,
fam_er42240,2009,FAM,ER42240,,none,FAM/Unknown,float64,0,
fam_er42241,2009,FAM,ER42241,,none,FAM/Unknown,float64,0,
fam_er42242,2009,FAM,ER42242,,none,FAM/Unknown,float64,0,
fam_er42243,2009,FAM,ER42243,,none,FAM/Unknown,float64,0,
fam_er42244,2009,FAM,ER42244,,none,FAM/Unknown,float64,0,
fam_er42245,2009,FAM,ER42245,,none,FAM/Unknown,float64,0,
fam_er42246,2009,FAM,ER42246,,none,FAM/Unknown,float64,0,
fam_er42247,2009,FAM,ER42247,,none,FAM/Unknown,float64,0,
fam_er42248,2009,FAM,ER42248,,none,FAM/Unknown,float64,0,
fam_er42249,2009,FAM,ER42249,,none,FAM/Unknown,float64,0,
fam_er42250,2009,FAM,ER42250,,none,FAM/Unknown,float64,0,
fam_er42251,2009,FAM,ER42251,,none,FAM/Unknown,float64,0,
fam_er42252,2009,FAM,ER42252,,none,FAM/Unknown,float64,0,
fam_er42253,2009,FAM,ER42253,,none,FAM/Unknown,float64,0,
fam_er42254,2009,FAM,ER42254,,none,FAM/Unknown,float64,0,
fam_er42255,2009,FAM,ER42255,,none,FAM/Unknown,float64,0,
fam_er42256,2009,FAM,ER42256,,none,FAM/Unknown,float64,0,
fam_er42257,2009,FAM,ER42257,,none,FAM/Unknown,float64,0,
fam_er42258,2009,FAM,ER42258,,none,FAM/Unknown,float64,0,
fam_er42259,2009,FAM,ER42259,,none,FAM/Unknown,float64,0,
fam_er42260,2009,FAM,ER42260,,none,FAM/Unknown,float64,0,
fam_er42261,2009,FAM,ER42261,,none,FAM/Unknown,float64,0,
fam_er42262,2009,FAM,ER42262,,none,FAM/Unknown,float64,0,
fam_er42263,2009,FAM,ER42263,,none,FAM/Unknown,float64,0,
fam_er42264,2009,FAM,ER42264,,none,FAM/Unknown,float64,0,
fam_er42265,2009,FAM,ER42265,,none,FAM/Unknown,float64,0,
fam_er42266,2009,FAM,ER42266,,none,FAM/Unknown,float64,0,
fam_er42267,2009,FAM,ER42267,,none,FAM/Unknown,float64,0,
fam_er42268,2009,FAM,ER42268,,none,FAM/Unknown,float64,0,
fam_er42269,2009,FAM,ER42269,,none,FAM/Unknown,float64,0,
fam_er42270,2009,FAM,ER42270,,none,FAM/Unknown,float64,0,
fam_er42271,2009,FAM,ER42271,,none,FAM/Unknown,float64,0,
fam_er42272,2009,FAM,ER42272,,none,FAM/Unknown,float64,0,
fam_er42273,2009,FAM,ER42273,,none,FAM/Unknown,float64,0,
fam_er42274,2009,FAM,ER42274,,none,FAM/Unknown,float64,0,
fam_er42275,2009,FAM,ER42275,,none,FAM/Unknown,float64,0,
fam_er42276,2009,FAM,ER42276,,none,FAM/Unknown,float64,0,
fam_er42277,2009,FAM,ER42277,,none,FAM/Unknown,float64,0,
fam_er42278,2009,FAM,ER42278,,none,FAM/Unknown,float64,0,
fam_er42279,2009,FAM,ER42279,,none,FAM/Unknown,float64,0,
fam_er42280,2009,FAM,ER42280,,none,FAM/Unknown,float64,0,
fam_er42281,2009,FAM,ER42281,,none,FAM/Unknown,float64,0,
fam_er42282,2009,FAM,ER42282,,none,FAM/Unknown,float64,0,
fam_er42283,2009,FAM,ER42283,,none,FAM/Unknown,float64,0,
fam_er42284,2009,FAM,ER42284,,none,FAM/Unknown,float64,0,
fam_er42285,2009,FAM,ER42285,,none,FAM/Unknown,float64,0,
fam_er42286,2009,FAM,ER42286,,none,FAM/Unknown,float64,0,
fam_er42287,2009,FAM,ER42287,,none,FAM/Unknown,float64,0,
fam_er42288,2009,FAM,ER42288,,none,FAM/Unknown,float64,0,
fam_er42289,2009,FAM,ER42289,,none,FAM/Unknown,float64,0,
fam_er42290,2009,FAM,ER42290,,none,FAM/Unknown,float64,0,
fam_er42291,2009,FAM,ER42291,,none,FAM/Unknown,float64,0,
fam_er42292,2009,FAM,ER42292,,none,FAM/Unknown,float64,0,
fam_er42293,2009,FAM,ER42293,,none,FAM/Unknown,float64,0,
fam_er42294,2009,FAM,ER42294,,none,FAM/Unknown,float64,0,
fam_er42295,2009,FAM,ER42295,,none,FAM/Unknown,float64,0,
fam_er42296,2009,FAM,ER42296,,none,FAM/Unknown,float64,0,
fam_er42297,2009,FAM,ER42297,,none,FAM/Unknown,float64,0,
fam_er42298,2009,FAM,ER42298,,none,FAM/Unknown,float64,0,
fam_er42299,2009,FAM,ER42299,,none,FAM/Unknown,float64,0,
fam_er42300,2009,FAM,ER42300,,none,FAM/Unknown,float64,0,
fam_er42301,2009,FAM,ER42301,,none,FAM/Unknown,float64,0,
fam_er42302,2009,FAM,ER42302,,none,FAM/Unknown,float64,0,
fam_er42303,2009,FAM,ER42303,,none,FAM/Unknown,float64,0,
fam_er42304,2009,FAM,ER42304,,none,FAM/Unknown,float64,0,
fam_er42305,2009,FAM,ER42305,,none,FAM/Unknown,float64,0,
fam_er42306,2009,FAM,ER42306,,none,FAM/Unknown,float64,0,
fam_er42307,2009,FAM,ER42307,,none,FAM/Unknown,float64,0,
fam_er42308,2009,FAM,ER42308,,none,FAM/Unknown,float64,0,
fam_er42309,2009,FAM,ER42309,,none,FAM/Unknown,float64,0,
fam_er42310,2009,FAM,ER42310,,none,FAM/Unknown,float64,0,
fam_er42311,2009,FAM,ER42311,,none,FAM/Unknown,float64,0,
fam_er42312,2009,FAM,ER42312,,none,FAM/Unknown,float64,0,
fam_er42313,2009,FAM,ER42313,,none,FAM/Unknown,float64,0,
fam_er42314,2009,FAM,ER42314,,none,FAM/Unknown,float64,0,
fam_er42315,2009,FAM,ER42315,,none,FAM/Unknown,float64,0,
fam_er42316,2009,FAM,ER42316,,none,FAM/Unknown,float64,0,
fam_er42317,2009,FAM,ER42317,,none,FAM/Unknown,float64,0,
fam_er42318,2009,FAM,ER42318,,none,FAM/Unknown,float64,0,
fam_er42319,2009,FAM,ER42319,,none,FAM/Unknown,float64,0,
fam_er42320,2009,FAM,ER42320,,none,FAM/Unknown,float64,0,
fam_er42321,2009,FAM,ER42321,,none,FAM/Unknown,float64,0,
fam_er42322,2009,FAM,ER42322,,none,FAM/Unknown,float64,0,
fam_er42323,2009,FAM,ER42323,,none,FAM/Unknown,float64,0,
fam_er42324,2009,FAM,ER42324,,none,FAM/Unknown,float64,0,
fam_er42325,2009,FAM,ER42325,,none,FAM/Unknown,float64,0,
fam_er42326,2009,FAM,ER42326,,none,FAM/Unknown,float64,0,
fam_er42327,2009,FAM,ER42327,,none,FAM/Unknown,float64,0,
fam_er42328,2009,FAM,ER42328,,none,FAM/Unknown,float64,0,
fam_er42329,2009,FAM,ER42329,,none,FAM/Unknown,float64,0,
fam_er42330,2009,FAM,ER42330,,none,FAM/Unknown,float64,0,
fam_er42331,2009,FAM,ER42331,,none,FAM/Unknown,float64,0,
fam_er42332,2009,FAM,ER42332,,none,FAM/Unknown,float64,0,
fam_er42333,2009,FAM,ER42333,,none,FAM/Unknown,float64,0,
fam_er42334,2009,FAM,ER42334,,none,FAM/Unknown,float64,0,
fam_er42335,2009,FAM,ER42335,,none,FAM/Unknown,float64,0,
fam_er42336,2009,FAM,ER42336,,none,FAM/Unknown,float64,0,
fam_er42337,2009,FAM,ER42337,,none,FAM/Unknown,float64,0,
fam_er42338,2009,FAM,ER42338,,none,FAM/Unknown,float64,0,
fam_er42339,2009,FAM,ER42339,,none,FAM/Unknown,float64,0,
fam_er42340,2009,FAM,ER42340,,none,FAM/Unknown,float64,0,
fam_er42341,2009,FAM,ER42341,,none,FAM/Unknown,float64,0,
fam_er42342,2009,FAM,ER42342,,none,FAM/Unknown,float64,0,
fam_er42343,2009,FAM,ER42343,,none,FAM/Unknown,float64,0,
fam_er42344,2009,FAM,ER42344,,none,FAM/Unknown,float64,0,
fam_er42345,2009,FAM,ER42345,,none,FAM/Unknown,float64,0,
fam_er42346,2009,FAM,ER42346,,none,FAM/Unknown,float64,0,
fam_er42347,2009,FAM,ER42347,,none,FAM/Unknown,float64,0,
fam_er42348,2009,FAM,ER42348,,none,FAM/Unknown,float64,0,
fam_er42349,2009,FAM,ER42349,,none,FAM/Unknown,float64,0,
fam_er42350,2009,FAM,ER42350,,none,FAM/Unknown,float64,0,
fam_er42351,2009,FAM,ER42351,,none,FAM/Unknown,float64,0,
fam_er42352,2009,FAM,ER42352,,none,FAM/Unknown,float64,0,
fam_er42353,2009,FAM,ER42353,,none,FAM/Unknown,float64,0,
fam_er42354,2009,FAM,ER42354,,none,FAM/Unknown,float64,0,
fam_er42355,2009,FAM,ER42355,,none,FAM/Unknown,float64,0,
fam_er42356,2009,FAM,ER42356,,none,FAM/Unknown,float64,0,
fam_er42357,2009,FAM,ER42357,,none,FAM/Unknown,float64,0,
fam_er42358,2009,FAM,ER42358,,none,FAM/Unknown,float64,0,
fam_er42359,2009,FAM,ER42359,,none,FAM/Unknown,float64,0,
fam_er42360,2009,FAM,ER42360,,none,FAM/Unknown,float64,0,
fam_er42361,2009,FAM,ER42361,,none,FAM/Unknown,float64,0,
fam_er42362,2009,FAM,ER42362,,none,FAM/Unknown,float64,0,
fam_er42363,2009,FAM,ER42363,,none,FAM/Unknown,float64,0,
fam_er42364,2009,FAM,ER42364,,none,FAM/Unknown,float64,0,
fam_er42365,2009,FAM,ER42365,,none,FAM/Unknown,float64,0,
fam_er42366,2009,FAM,ER42366,,none,FAM/Unknown,float64,0,
fam_er42367,2009,FAM,ER42367,,none,FAM/Unknown,float64,0,
fam_er42368,2009,FAM,ER42368,,none,FAM/Unknown,float64,0,
fam_er42369,2009,FAM,ER42369,,none,FAM/Unknown,float64,0,
fam_er42370,2009,FAM,ER42370,,none,FAM/Unknown,float64,0,
fam_er42371,2009,FAM,ER42371,,none,FAM/Unknown,float64,0,
fam_er42372,2009,FAM,ER42372,,none,FAM/Unknown,float64,0,
fam_er42373,2009,FAM,ER42373,,none,FAM/Unknown,float64,0,
fam_er42374,2009,FAM,ER42374,,none,FAM/Unknown,float64,0,
fam_er42375,2009,FAM,ER42375,,none,FAM/Unknown,float64,0,
fam_er42376,2009,FAM,ER42376,,none,FAM/Unknown,float64,0,
fam_er42377,2009,FAM,ER42377,,none,FAM/Unknown,float64,0,
fam_er42378,2009,FAM,ER42378,,none,FAM/Unknown,float64,0,
fam_er42379,2009,FAM,ER42379,,none,FAM/Unknown,float64,0,
fam_er42380,2009,FAM,ER42380,,none,FAM/Unknown,float64,0,
fam_er42381,2009,FAM,ER42381,,none,FAM/Unknown,float64,0,
fam_er42382,2009,FAM,ER42382,,none,FAM/Unknown,float64,0,
fam_er42383,2009,FAM,ER42383,,none,FAM/Unknown,float64,0,
fam_er42384,2009,FAM,ER42384,,none,FAM/Unknown,float64,0,
fam_er42385,2009,FAM,ER42385,,none,FAM/Unknown,float64,0,
fam_er42386,2009,FAM,ER42386,,none,FAM/Unknown,float64,0,
fam_er42387,2009,FAM,ER42387,,none,FAM/Unknown,float64,0,
fam_er42388,2009,FAM,ER42388,,none,FAM/Unknown,float64,0,
fam_er42389,2009,FAM,ER42389,,none,FAM/Unknown,float64,0,
fam_er42390,2009,FAM,ER42390,,none,FAM/Unknown,float64,0,
fam_er42391,2009,FAM,ER42391,,none,FAM/Unknown,float64,0,
fam_er42392,2009,FAM,ER42392,,none,FAM/Unknown,float64,0,
fam_er42393,2009,FAM,ER42393,,none,FAM/Unknown,float64,0,
fam_er42394,2009,FAM,ER42394,,none,FAM/Unknown,float64,0,
fam_er42395,2009,FAM,ER42395,,none,FAM/Unknown,float64,0,
fam_er42396,2009,FAM,ER42396,,none,FAM/Unknown,float64,0,
fam_er42397,2009,FAM,ER42397,,none,FAM/Unknown,float64,0,
fam_er42398,2009,FAM,ER42398,,none,FAM/Unknown,float64,0,
fam_er42399,2009,FAM,ER42399,,none,FAM/Unknown,float64,0,
fam_er42400,2009,FAM,ER42400,,none,FAM/Unknown,float64,0,
fam_er42401,2009,FAM,ER42401,,none,FAM/Unknown,float64,0,
fam_er42402,2009,FAM,ER42402,,none,FAM/Unknown,float64,0,
fam_er42403,2009,FAM,ER42403,,none,FAM/Unknown,float64,0,
fam_er42404,2009,FAM,ER42404,,none,FAM/Unknown,float64,0,
fam_er42405,2009,FAM,ER42405,,none,FAM/Unknown,float64,0,
fam_er42406,2009,FAM,ER42406,,none,FAM/Unknown,float64,0,
fam_er42407,2009,FAM,ER42407,,none,FAM/Unknown,float64,0,
fam_er42408,2009,FAM,ER42408,,none,FAM/Unknown,float64,0,
fam_er42409,2009,FAM,ER42409,,none,FAM/Unknown,float64,0,
fam_er42410,2009,FAM,ER42410,,none,FAM/Unknown,float64,0,
fam_er42411,2009,FAM,ER42411,,none,FAM/Unknown,float64,0,
fam_er42412,2009,FAM,ER42412,,none,FAM/Unknown,float64,0,
fam_er42413,2009,FAM,ER42413,,none,FAM/Unknown,float64,0,
fam_er42414,2009,FAM,ER42414,,none,FAM/Unknown,float64,0,
fam_er42415,2009,FAM,ER42415,,none,FAM/Unknown,float64,0,
fam_er42416,2009,FAM,ER42416,,none,FAM/Unknown,float64,0,
fam_er42417,2009,FAM,ER42417,,none,FAM/Unknown,float64,0,
fam_er42418,2009,FAM,ER42418,,none,FAM/Unknown,float64,0,
fam_er42419,2009,FAM,ER42419,,none,FAM/Unknown,float64,0,
fam_er42420,2009,FAM,ER42420,,none,FAM/Unknown,float64,0,
fam_er42421,2009,FAM,ER42421,,none,FAM/Unknown,float64,0,
fam_er42422,2009,FAM,ER42422,,none,FAM/Unknown,float64,0,
fam_er42423,2009,FAM,ER42423,,none,FAM/Unknown,float64,0,
fam_er42424,2009,FAM,ER42424,,none,FAM/Unknown,float64,0,
fam_er42425,2009,FAM,ER42425,,none,FAM/Unknown,float64,0,
fam_er42426,2009,FAM,ER42426,,none,FAM/Unknown,float64,0,
fam_er42427,2009,FAM,ER42427,,none,FAM/Unknown,float64,0,
fam_er42428,2009,FAM,ER42428,,none,FAM/Unknown,float64,0,
fam_er42429,2009,FAM,ER42429,,none,FAM/Unknown,float64,0,
fam_er42430,2009,FAM,ER42430,,none,FAM/Unknown,float64,0,
fam_er42431,2009,FAM,ER42431,,none,FAM/Unknown,float64,0,
fam_er42432,2009,FAM,ER42432,,none,FAM/Unknown,float64,0,
fam_er42433,2009,FAM,ER42433,,none,FAM/Unknown,float64,0,
fam_er42434,2009,FAM,ER42434,,none,FAM/Unknown,float64,0,
fam_er42435,2009,FAM,ER42435,,none,FAM/Unknown,float64,0,
fam_er42436,2009,FAM,ER42436,,none,FAM/Unknown,float64,0,
fam_er42437,2009,FAM,ER42437,,none,FAM/Unknown,float64,0,
fam_er42438,2009,FAM,ER42438,,none,FAM/Unknown,float64,0,
fam_er42439,2009,FAM,ER42439,,none,FAM/Unknown,float64,0,
fam_er42440,2009,FAM,ER42440,,none,FAM/Unknown,float64,0,
fam_er42441,2009,FAM,ER42441,,none,FAM/Unknown,float64,0,
fam_er42442,2009,FAM,ER42442,,none,FAM/Unknown,float64,0,
fam_er42443,2009,FAM,ER42443,,none,FAM/Unknown,float64,0,
fam_er42444,2009,FAM,ER42444,,none,FAM/Unknown,float64,0,
fam_er42445,2009,FAM,ER42445,,none,FAM/Unknown,float64,0,
fam_er42446,2009,FAM,ER42446,,none,FAM/Unknown,float64,0,
fam_er42447,2009,FAM,ER42447,,none,FAM/Unknown,float64,0,
fam_er42448,2009,FAM,ER42448,,none,FAM/Unknown,float64,0,
fam_er42449,2009,FAM,ER42449,,none,FAM/Unknown,float64,0,
fam_er42450,2009,FAM,ER42450,,none,FAM/Unknown,float64,0,
fam_er42451,2009,FAM,ER42451,,none,FAM/Unknown,float64,0,
fam_er42452,2009,FAM,ER42452,,none,FAM/Unknown,float64,0,
fam_er42453,2009,FAM,ER42453,,none,FAM/Unknown,float64,0,
fam_er42454,2009,FAM,ER42454,,none,FAM/Unknown,float64,0,
fam_er42455,2009,FAM,ER42455,,none,FAM/Unknown,float64,0,
fam_er42456,2009,FAM,ER42456,,none,FAM/Unknown,float64,0,
fam_er42457,2009,FAM,ER42457,,none,FAM/Unknown,float64,0,
fam_er42458,2009,FAM,ER42458,,none,FAM/Unknown,float64,0,
fam_er42459,2009,FAM,ER42459,,none,FAM/Unknown,float64,0,
fam_er42460,2009,FAM,ER42460,,none,FAM/Unknown,float64,0,
fam_er42461,2009,FAM,ER42461,,none,FAM/Unknown,float64,0,
fam_er42462,2009,FAM,ER42462,,none,FAM/Unknown,float64,0,
fam_er42463,2009,FAM,ER42463,,none,FAM/Unknown,float64,0,
fam_er42464,2009,FAM,ER42464,,none,FAM/Unknown,float64,0,
fam_er42465,2009,FAM,ER42465,,none,FAM/Unknown,float64,0,
fam_er42466,2009,FAM,ER42466,,none,FAM/Unknown,float64,0,
fam_er42467,2009,FAM,ER42467,,none,FAM/Unknown,float64,0,
fam_er42468,2009,FAM,ER42468,,none,FAM/Unknown,float64,0,
fam_er42469,2009,FAM,ER42469,,none,FAM/Unknown,float64,0,
fam_er42470,2009,FAM,ER42470,,none,FAM/Unknown,float64,0,
fam_er42471,2009,FAM,ER42471,,none,FAM/Unknown,float64,0,
fam_er42472,2009,FAM,ER42472,,none,FAM/Unknown,float64,0,
fam_er42473,2009,FAM,ER42473,,none,FAM/Unknown,float64,0,
fam_er42474,2009,FAM,ER42474,,none,FAM/Unknown,float64,0,
fam_er42475,2009,FAM,ER42475,,none,FAM/Unknown,float64,0,
fam_er42476,2009,FAM,ER42476,,none,FAM/Unknown,float64,0,
fam_er42477,2009,FAM,ER42477,,none,FAM/Unknown,float64,0,
fam_er42478,2009,FAM,ER42478,,none,FAM/Unknown,float64,0,
fam_er42479,2009,FAM,ER42479,,none,FAM/Unknown,float64,0,
fam_er42480,2009,FAM,ER42480,,none,FAM/Unknown,float64,0,
fam_er42481,2009,FAM,ER42481,,none,FAM/Unknown,float64,0,
fam_er42482,2009,FAM,ER42482,,none,FAM/Unknown,float64,0,
fam_er42483,2009,FAM,ER42483,,none,FAM/Unknown,float64,0,
fam_er42484,2009,FAM,ER42484,,none,FAM/Unknown,float64,0,
fam_er42485,2009,FAM,ER42485,,none,FAM/Unknown,float64,0,
fam_er42486,2009,FAM,ER42486,,none,FAM/Unknown,float64,0,
fam_er42487,2009,FAM,ER42487,,none,FAM/Unknown,float64,0,
fam_er42488,2009,FAM,ER42488,,none,FAM/Unknown,float64,0,
fam_er42489,2009,FAM,ER42489,,none,FAM/Unknown,float64,0,
fam_er42490,2009,FAM,ER42490,,none,FAM/Unknown,float64,0,
fam_er42491,2009,FAM,ER42491,,none,FAM/Unknown,float64,0,
fam_er42492,2009,FAM,ER42492,,none,FAM/Unknown,float64,0,
fam_er42493,2009,FAM,ER42493,,none,FAM/Unknown,float64,0,
fam_er42494,2009,FAM,ER42494,,none,FAM/Unknown,float64,0,
fam_er42495,2009,FAM,ER42495,,none,FAM/Unknown,float64,0,
fam_er42496,2009,FAM,ER42496,,none,FAM/Unknown,float64,0,
fam_er42497,2009,FAM,ER42497,,none,FAM/Unknown,float64,0,
fam_er42498,2009,FAM,ER42498,,none,FAM/Unknown,float64,0,
fam_er42499,2009,FAM,ER42499,,none,FAM/Unknown,float64,0,
fam_er42500,2009,FAM,ER42500,,none,FAM/Unknown,float64,0,
fam_er42501,2009,FAM,ER42501,,none,FAM/Unknown,float64,0,
fam_er42502,2009,FAM,ER42502,,none,FAM/Unknown,float64,0,
fam_er42503,2009,FAM,ER42503,,none,FAM/Unknown,float64,0,
fam_er42504,2009,FAM,ER42504,,none,FAM/Unknown,float64,0,
fam_er42505,2009,FAM,ER42505,,none,FAM/Unknown,float64,0,
fam_er42506,2009,FAM,ER42506,,none,FAM/Unknown,float64,0,
fam_er42507,2009,FAM,ER42507,,none,FAM/Unknown,float64,0,
fam_er42508,2009,FAM,ER42508,,none,FAM/Unknown,float64,0,
fam_er42509,2009,FAM,ER42509,,none,FAM/Unknown,float64,0,
fam_er42510,2009,FAM,ER42510,,none,FAM/Unknown,float64,0,
fam_er42511,2009,FAM,ER42511,,none,FAM/Unknown,float64,0,
fam_er42512,2009,FAM,ER42512,,none,FAM/Unknown,float64,0,
fam_er42513,2009,FAM,ER42513,,none,FAM/Unknown,float64,0,
fam_er42514,2009,FAM,ER42514,,none,FAM/Unknown,float64,0,
fam_er42515,2009,FAM,ER42515,,none,FAM/Unknown,float64,0,
fam_er42516,2009,FAM,ER42516,,none,FAM/Unknown,float64,0,
fam_er42517,2009,FAM,ER42517,,none,FAM/Unknown,float64,0,
fam_er42518,2009,FAM,ER42518,,none,FAM/Unknown,float64,0,
fam_er42519,2009,FAM,ER42519,,none,FAM/Unknown,float64,0,
fam_er42520,2009,FAM,ER42520,,none,FAM/Unknown,float64,0,
fam_er42521,2009,FAM,ER42521,,none,FAM/Unknown,float64,0,
fam_er42522,2009,FAM,ER42522,,none,FAM/Unknown,float64,0,
fam_er42523,2009,FAM,ER42523,,none,FAM/Unknown,float64,0,
fam_er42524,2009,FAM,ER42524,,none,FAM/Unknown,float64,0,
fam_er42525,2009,FAM,ER42525,,none,FAM/Unknown,float64,0,
fam_er42526,2009,FAM,ER42526,,none,FAM/Unknown,float64,0,
fam_er42527,2009,FAM,ER42527,,none,FAM/Unknown,float64,0,
fam_er42528,2009,FAM,ER42528,,none,FAM/Unknown,float64,0,
fam_er42529,2009,FAM,ER42529,,none,FAM/Unknown,float64,0,
fam_er42530,2009,FAM,ER42530,,none,FAM/Unknown,float64,0,
fam_er42531,2009,FAM,ER42531,,none,FAM/Unknown,float64,0,
fam_er42532,2009,FAM,ER42532,,none,FAM/Unknown,float64,0,
fam_er42533,2009,FAM,ER42533,,none,FAM/Unknown,float64,0,
fam_er42534,2009,FAM,ER42534,,none,FAM/Unknown,float64,0,
fam_er42535,2009,FAM,ER42535,,none,FAM/Unknown,float64,0,
fam_er42536,2009,FAM,ER42536,,none,FAM/Unknown,float64,0,
fam_er42537,2009,FAM,ER42537,,none,FAM/Unknown,float64,0,
fam_er42538,2009,FAM,ER42538,,none,FAM/Unknown,float64,0,
fam_er42539,2009,FAM,ER42539,,none,FAM/Unknown,float64,0,
fam_er42540,2009,FAM,ER42540,,none,FAM/Unknown,float64,0,
fam_er42541,2009,FAM,ER42541,,none,FAM/Unknown,float64,0,
fam_er42542,2009,FAM,ER42542,,none,FAM/Unknown,float64,0,
fam_er42543,2009,FAM,ER42543,,none,FAM/Unknown,float64,0,
fam_er42544,2009,FAM,ER42544,,none,FAM/Unknown,float64,0,
fam_er42545,2009,FAM,ER42545,,none,FAM/Unknown,float64,0,
fam_er42546,2009,FAM,ER42546,,none,FAM/Unknown,float64,0,
fam_er42547,2009,FAM,ER42547,,none,FAM/Unknown,float64,0,
fam_er42548,2009,FAM,ER42548,,none,FAM/Unknown,float64,0,
fam_er42549,2009,FAM,ER42549,,none,FAM/Unknown,float64,0,
fam_er42550,2009,FAM,ER42550,,none,FAM/Unknown,float64,0,
fam_er42551,2009,FAM,ER42551,,none,FAM/Unknown,float64,0,
fam_er42552,2009,FAM,ER42552,,none,FAM/Unknown,float64,0,
fam_er42553,2009,FAM,ER42553,,none,FAM/Unknown,float64,0,
fam_er42554,2009,FAM,ER42554,,none,FAM/Unknown,float64,0,
fam_er42555,2009,FAM,ER42555,,none,FAM/Unknown,float64,0,
fam_er42556,2009,FAM,ER42556,,none,FAM/Unknown,float64,0,
fam_er42557,2009,FAM,ER42557,,none,FAM/Unknown,float64,0,
fam_er42558,2009,FAM,ER42558,,none,FAM/Unknown,float64,0,
fam_er42559,2009,FAM,ER42559,,none,FAM/Unknown,float64,0,
fam_er42560,2009,FAM,ER42560,,none,FAM/Unknown,float64,0,
fam_er42561,2009,FAM,ER42561,,none,FAM/Unknown,float64,0,
fam_er42562,2009,FAM,ER42562,,none,FAM/Unknown,float64,0,
fam_er42563,2009,FAM,ER42563,,none,FAM/Unknown,float64,0,
fam_er42564,2009,FAM,ER42564,,none,FAM/Unknown,float64,0,
fam_er42565,2009,FAM,ER42565,,none,FAM/Unknown,float64,0,
fam_er42566,2009,FAM,ER42566,,none,FAM/Unknown,float64,0,
fam_er42567,2009,FAM,ER42567,,none,FAM/Unknown,float64,0,
